l_lim_testTpos,l_lim_testTpro,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.0,0.0,0.8300259478160941,0.8640247470294987,8293.305336177998,8295.618204390763,0.0
0.0,0.2,1.0992100807700464,6.0517660313436814e-06,0.4222000662497335,0.10394265232974978,0.0
0.0,0.4,1.0992100807700464,6.0517660313436814e-06,0.4222000662497335,0.10394265232974978,0.0
0.0,0.6000000000000001,1.0992100807700464,6.0517660313436814e-06,0.4222000662497335,0.10394265232974978,0.0
0.0,0.8,1.0992100807700464,6.0517660313436814e-06,0.4222000662497335,0.10394265232974978,0.0
0.2,0.0,0.8298905169858505,0.8640247425757838,8293.313774282266,8295.625381865666,0.0
0.2,0.2,1.1014984194228588,1.0588992377202357e-05,0.11971830985915555,0.10394265232974978,0.0
0.2,0.4,1.1014984194228588,1.0588992377202357e-05,0.11971830985915555,0.10394265232974978,0.0
0.2,0.6000000000000001,1.1014984194228588,1.0588992377202357e-05,0.11971830985915555,0.10394265232974978,0.0
0.2,0.8,1.1014984194228588,1.0588992377202357e-05,0.11971830985915555,0.10394265232974978,0.0
0.4,0.0,0.8300912640000568,0.8640247683947916,8293.306936263136,8295.619550902375,0.0
0.4,0.2,1.1014984194228588,1.0588992377202357e-05,0.11971830985915555,0.10394265232974978,0.0
0.4,0.4,1.1014984194228588,1.0588992377202357e-05,0.11971830985915555,0.10394265232974978,0.0
0.4,0.6000000000000001,1.1014984194228588,1.0588992377202357e-05,0.11971830985915555,0.10394265232974978,0.0
0.4,0.8,1.1014984194228588,1.0588992377202357e-05,0.11971830985915555,0.10394265232974978,0.0
0.6000000000000001,0.0,0.8301800858933396,0.8640247801409613,8293.303909845821,8295.616970244526,0.0
0.6000000000000001,0.2,1.1014984194228588,1.0588992377202357e-05,0.11971830985915555,0.10394265232974978,0.0
0.6000000000000001,0.4,1.1014984194228588,1.0588992377202357e-05,0.11971830985915555,0.10394265232974978,0.0
0.6000000000000001,0.6000000000000001,1.1014984194228588,1.0588992377202357e-05,0.11971830985915555,0.10394265232974978,0.0
0.6000000000000001,0.8,1.1014984194228588,1.0588992377202357e-05,0.11971830985915555,0.10394265232974978,0.0
0.8,0.0,0.8623814608549417,0.9381490661821014,5954.914777165986,8623.354940129324,0.0
0.8,0.2,1.1014984194228588,1.0588992377202357e-05,0.11971830985915555,0.10394265232974978,0.0
0.8,0.4,1.1014984194228588,1.0588992377202357e-05,0.11971830985915555,0.10394265232974978,0.0
0.8,0.6000000000000001,1.1014984194228588,1.0588992377202357e-05,0.11971830985915555,0.10394265232974978,0.0
0.8,0.8,1.1014984194228588,1.0588992377202357e-05,0.11971830985915555,0.10394265232974978,0.0
