t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,4.1295884715226674e-10,777.7950999811579,0.0,1.0858630333619972,0.018356893509747497
120,5.903340052102397e-13,782.9501512668002,0.0,1.087252209616978,0.03274919080003517
180,4.04259309724154e-15,791.0354448928707,0.0,1.0871295283763032,0.04423335438590924
240,-4.1715681585228945e-16,800.3733087100416,0.0,1.0869800723982892,0.0534737196817481
300,4.1083217316366216e-17,810.446116541025,0.0,1.0868176137402419,0.06097120329879698
360,-3.540696379826354e-18,821.0271212911774,0.0,1.086646389791943,0.06711185787681896
420,1.8931511720928584e-15,831.9978376272378,0.0,1.0864685501983269,0.07219553994261842
480,-5.596427695370555e-15,843.2894271830099,0.0,1.0862853227667906,0.0764560183530291
540,1.4800338625069177e-15,854.8590881991036,0.0,1.0860974630220737,0.08007591234308158
600,-2.29916901744282e-14,866.6789875165961,0.0,1.0859054588490307,0.0831980705041485
660,-6.56772535081887e-14,878.7305416794856,0.0,1.0857096345154764,0.0859343239622432
720,-4.285786040853314e-12,891.0011634519988,0.0,1.0855102095537292,0.08837229350058265
780,5.496422881887684e-11,903.4823495687172,0.0,1.085307332071403,0.09058065439825917
840,1.6614030513220555e-11,916.168449108888,0.0,1.0851011015971388,0.09261326498414414
900,2.8166205835428803e-11,929.0558607896849,0.0,1.0848915812328612,0.09451239239167561
960,2.3381608060627193e-11,942.1424968623937,0.0,1.0846788090795274,0.0963112140706361
1020,-1.2440522022784358e-10,955.4273987838029,0.0,1.0844628034577573,0.09803579053736482
1080,-1.4747330711444463e-09,968.9104624502522,0.0,1.0842435680893505,0.09970661848234413
1140,6.408105479479646e-09,982.592244505972,0.0,1.0840210956800622,0.10133982362369605
1200,7.104796380916739e-10,996.473814493671,0.0,1.0837953700645808,0.10294810972423737
1260,-1.7121755544090439e-09,1010.5566449600063,0.0,1.0835663681900833,0.10454149919038504
1320,5.783803507782742e-10,1024.8425287224127,0.0,1.0833340616836766,0.10612791549696901
1380,-5.512294013683798e-10,1039.3335164418854,0.0,1.083098417762085,0.10771363501369503
1440,-5.919003219175778e-11,1054.0318673818701,0.0,1.0828594001167924,0.10930364950177256
1500,5.282537361635903e-10,1068.9400132561736,0.0,1.0826169695656456,0.11090194013916949
1560,-9.249172168199444e-10,1084.0605299727574,0.0,1.0823710844855041,0.11251169550903485
1620,1.0631022954221944e-09,1099.3961152352533,0.0,1.0821217012147653,0.1141354862380796
1680,-1.5372928851794154e-09,1114.9495715504254,0.0,1.0818687743482505,0.11577539966377418
1740,3.1816712989930956e-10,1130.7237933136319,0.0,1.081612256946316,0.1174331443954542
1800,-1.2831580668660058e-09,1146.721756742668,0.0,1.081352100708738,0.11911013327276378
1860,-1.1665928119983614e-09,1162.9465121165663,0.0,1.081088256113313,0.12080754859138226
1920,1.4423867624441484e-09,1179.4011780421572,0.0,1.0808206725076983,0.12252639177928225
1980,-6.027501107971096e-10,1196.0889366894298,0.0,1.0805492981903868,0.12426752565332311
2040,-5.172748610033773e-11,1213.013030522112,0.0,1.0802740804715514,0.12603170517145845
2100,-7.125966198133186e-10,1230.1767599658422,0.0,1.0799949657104262,0.1278196009292158
2160,5.961180720447194e-10,1247.583481670579,0.0,1.0797118993452313,0.12963181806596746
2220,-7.315151529158775e-10,1265.2366072383982,0.0,1.0794248259138137,0.13146891158746296
2280,7.816062008574242e-10,1283.1396023538696,0.0,1.079133689072385,0.13333139860795162
2340,1.1778691812045642e-10,1301.2959862049604,0.0,1.0788384316032622,0.1352197683770486
2400,-2.6796215025278623e-09,1319.7093313165906,0.0,1.078538995419198,0.13713448917252313
2460,-1.4018618988458964e-10,1338.383263531013,0.0,1.0782353215641307,0.13907601409113743
2520,-3.480972985764686e-11,1357.3214625169414,0.0,1.0779273502067652,0.14104478441629734
2580,4.830336830356253e-12,1376.5276624126138,0.0,1.0776150206221338,0.1430412346473319
2640,-1.138827033489021e-13,1396.0056547176196,0.0,1.0772982711610528,0.14506579493062827
2700,-2.108565884292615e-13,1415.759279674776,0.0,1.0769770393753237,0.14711889357410157
2760,-2.526180841478431e-13,1435.7924323559048,0.0,1.0766512619251072,0.14920095824506838
2820,1.6075025065605913e-13,1456.1090644753858,0.0,1.07632087454974,0.15131241741249468
2880,1.0227686968450579e-14,1476.7131806015739,0.0,1.0759858121287056,0.15345370126415886
2940,1.2630073038761854e-13,1497.6088407413893,0.0,1.0756460086394388,0.155625243106182
3000,1.5045518534798416e-13,1518.8001771182887,0.0,1.0753013968848808,0.15782747938887245
3060,-2.7389434269328812e-14,1540.2913778204447,0.0,1.0749519087590909,0.16006085153600572
3120,5.698486337170467e-14,1562.086685848123,0.0,1.0745974752632443,0.1623258058723572
3180,6.322531496665298e-14,1584.1904049543273,0.0,1.07423802641045,0.16462279372369637
3240,-1.1877665076091868e-13,1606.6068980613286,0.0,1.0738734912515682,0.16695227207391905
3300,-4.880107457824759e-14,1629.340591209132,0.0,1.0735037978109498,0.1693147035829997
3360,2.3998880692781978e-14,1652.3959670078173,0.0,1.0731288731929687,0.17171055608526187
3420,7.438782215419128e-14,1675.7775825472743,0.0,1.0727486432907283,0.1741403048862986
3480,-1.544382373237678e-15,1699.4900466026102,0.0,1.072363033156785,0.1766044296198577
3540,-3.061991545859719e-14,1723.5380470558666,0.0,1.0719719665573202,0.17910341891085144
3600,-1.6840839635191528e-14,1747.9263264551664,0.0,1.0715753663694132,0.1816377656930135
3660,-1.3486813854024155e-14,1772.6597029341435,0.0,1.071173154241054,0.18420797151218402
3720,-4.3188580805266215e-14,1797.7430585294617,0.0,1.070765250781,0.1868145440490365
3780,-6.740864543092424e-14,1823.1813453707196,0.0,1.070351575458155,0.18945799821288783
3840,-2.131096925675434e-14,1848.979587503177,0.0,1.0699320465719504,0.19213885655128599
3900,6.922594702788016e-14,1875.1428754060016,0.0,1.0695065813414462,0.1948576481700683
3960,4.1834423694972096e-14,1901.676377891981,0.0,1.0690750957118595,0.19761491047718102
4020,-5.029538851244365e-15,1928.5843290604578,0.0,1.0686375087139888,0.2004111863316171
4080,-3.0119185639582868e-15,1955.8143102290571,0.0,1.0681944627129598,0.2032464609659491
4140,-2.6346057931277298e-15,1983.3342751533844,0.0,1.0677466769710644,0.20611942336813874
4200,-2.409101949415174e-15,2011.1446486726877,0.0,1.0672941569279155,0.20902884158704862
4260,-2.272737688263413e-15,2039.2457762092088,0.0,1.0668368987046046,0.21197375334605742
4320,-2.179924118297088e-15,2067.637923708483,0.0,1.0663748975908371,0.21495340443823363
4380,-2.111443062429047e-15,2096.321270684133,0.0,1.0659081501698806,0.2179672180695599
4440,-2.0605506150463872e-15,2125.2959076766665,0.0,1.0654366549220466,0.2210147518136656
4500,-2.0227276539338072e-15,2154.561841345745,0.0,1.0649604115330573,0.2240956474360086
4560,-1.994379964849447e-15,2184.1189904188846,0.0,1.064479421026164,0.22720961930608613
4620,-1.9729787004848897e-15,2213.9671828553487,0.0,1.063993685962795,0.23035644161666552
4680,-1.9570046821661343e-15,2244.1061536317834,0.0,1.063503210369693,0.23353593362859718
4740,-1.9455046006656303e-15,2274.5355434133608,0.0,1.0630079999302497,0.23674794610669275
4800,-1.9377564210964425e-15,2305.2548971338656,0.0,1.0625080616976088,0.2399923511609423
4860,-1.9331570160942962e-15,2336.263662415907,0.0,1.0620034045219113,0.24326903565369584
4920,-1.9312512268528502e-15,2367.5611880389397,0.0,1.0614940386965819,0.2465778966272834
4980,-1.9316854890469224e-15,2399.146722899417,0.0,1.0609799761673946,0.24991883819656915
5040,-1.9341750284328193e-15,2431.0194135988113,0.0,1.0604612305828747,0.25329176485913735
5100,-1.9384917030461637e-15,2463.178303381205,0.0,1.0599378172650764,0.25669658010194035
5160,-1.94444893981703e-15,2495.6223307111686,0.0,1.0594097532274656,0.26013318415023257
5220,-1.9518893443065743e-15,2528.3503275279554,0.0,1.0588770572202817,0.263601471725765
5280,-1.9606910456075946e-15,2561.3610201026127,0.0,1.058339749708725,0.26710133310025425
