t,Tpos,Tpro,Tneg,o2,test
0,0.0,10.0,10.0,0.5,0.0
60,0.0,10.16678263721032,10.279747375911093,0.8769205413690556,30.338902819347247
120,0.0,10.336364303249415,10.567264624560183,0.8779666942091442,30.942629484859076
180,0.0,10.508624326610402,10.862764376400712,0.8771084694639492,31.403976131100965
240,0.0,10.683599965636825,11.166464900814365,0.8772091460157772,31.94963313959608
300,0.0,10.861328827503323,11.478590245361957,0.877346970869764,32.506781673896214
360,0.0,11.04184886549007,11.79937037797374,0.8773695687872393,33.06348515224598
420,0.0,11.225198375984434,12.129041331963972,0.8766193930562008,33.567834946739794
480,0.0,11.411415995206257,12.467845353972711,0.8761038375566054,34.09966818254729
540,0.0,11.600540695644504,12.816031054787276,0.8760207516969396,34.67476448686937
600,0.0,11.792611782199176,13.173853563110006,0.8765574738580539,35.30807248798982
660,0.0,11.98766888801795,13.541574682252776,0.8762380251407593,35.88292797125806
720,0.0,12.185751970020284,13.91946304980061,0.8760874485791652,36.480568118789265
780,0.0,12.386901304096837,14.307794300190356,0.8747578746865999,36.99446936488446
840,0.0,12.591157479978861,14.706851230289805,0.87482402782283,37.62849142907504
900,0.0,12.798561395764683,15.116923967875952,0.8749843848173361,38.2797798945472
960,0.0,13.009154252096456,15.53831014309536,0.8755878353530103,38.97607288124109
1020,0.0,13.222977545976809,15.971315062832849,0.8747283577672603,39.56668887478368
1080,0.0,13.440073064215948,16.416251888023503,0.8744651585738977,40.2146984587468
1140,0.0,13.660482876498811,16.87344181381158,0.8732300769628972,40.796156565357634
1200,0.0,13.884249328064275,17.343214252617933,0.8736884691031946,41.52209487164279
1260,0.0,14.111415031985995,17.82590702000272,0.8738113649505997,42.23210930424857
1320,0.0,14.34202286104416,18.32186652332738,0.8735581143901353,42.923122357058375
1380,0.0,14.576115939181516,18.83144795317299,0.8732699466544082,43.62227319273356
1440,0.0,14.8137376325294,19.35501547740513,0.871865197737008,44.244118601552245
1500,0.0,15.054931539998751,19.892942437903027,0.8721767276827174,45.01294288565123
1560,0.0,15.29974148342345,20.44561154979344,0.8726297820184228,45.80428917712947
1620,0.0,15.548211497246601,21.013415103162178,0.8722016784281519,46.5373848940925
1680,0.0,15.800385817743699,21.596755167184234,0.8720692827623097,47.305489511636225
1740,0.0,16.0563088717667,22.19604379644761,0.8700592495079045,47.93679273059561
1800,0.0,16.316025265006015,22.81170323952767,0.8705519332889807,48.778014347732864
1860,0.0,16.579579769757455,23.444166149522008,0.8707006260230156,49.604068636419946
1920,0.0,16.847017312185233,24.093875796531535,0.8710664122609945,50.45949528808251
1980,0.0,17.118382959075404,24.76128628190563,0.8701759556938602,51.22787454330807
2040,0.0,17.393721904064677,25.4468627540607,0.8696435877711794,52.03707881793512
2100,0.0,17.673079453341895,26.151081625721844,0.8686569503761846,52.82298556711483
2160,0.0,17.95650101081028,26.874430792411474,0.868706936297402,53.70369951021285
2220,0.0,18.244032062703038,27.61740985193519,0.8689436489747075,54.61212865101734
2280,0.0,18.5357181616456,28.380530324701798,0.8686504456805733,55.49172634573759
2340,0.0,18.83160491015372,29.164315874576584,0.8671614301337972,56.289963083130104
2400,0.0,19.13173794356384,29.96930253009413,0.8670889582838427,57.21366606200938
2460,0.0,19.436162912384987,30.796038905627142,0.8667049439375767,58.12627051126503
2520,0.0,19.744925464067045,31.64508642233644,0.8667159973279421,59.083830836987346
2580,0.0,20.05807122418171,32.51701952856623,0.8670901345828957,60.08396855812101
2640,0.0,20.375645777003335,33.41242591923026,0.8657250340406248,60.960519423436374
2700,0.0,20.697694645491648,34.33190675405129,0.8649160429290449,61.89522540004486
2760,0.0,21.024263270665468,35.27607687400054,0.8643428592053254,62.862899466900195
2820,0.0,21.355396990366316,36.245565015747715,0.8644257807991362,63.89694370493991
2880,0.0,21.691141017405975,37.241014023575666,0.8649865360023129,64.98340681140814
2940,0.0,22.031540417096327,38.26308105832919,0.8633877326322682,65.91380377479025
3000,0.0,22.376640084155206,39.312437802935044,0.8629311949144216,66.94948849053429
3060,0.0,22.726484718989575,40.38977066387909,0.8615176923945254,67.92454953001781
3120,0.0,23.081118803350986,41.49578096822081,0.8618948741380784,69.05649478388334
3180,0.0,23.440586575367046,42.63118515549194,0.8617931625712227,70.1659384966863
3240,0.0,23.804932003941254,43.79671496384184,0.8608989783366151,71.2282278635167
3300,0.0,24.174198762530313,44.99311760991751,0.8604741069457571,72.34332698126629
3360,0.0,24.548430202291833,46.221155961591904,0.8585655785498129,73.35690155479644
3420,0.0,24.92766932461017,47.481608703046795,0.8588756736332657,74.56195925347913
3480,0.0,25.311958753002468,48.775270491303175,0.8594107183707274,75.80094342264022
3540,0.0,25.701340704404487,50.10295210343813,0.8583181449342338,76.9274653431215
3600,0.0,26.09585695984833,51.46548057383378,0.857791854146254,78.11521007972591
3660,0.0,26.495548834529384,52.86369932025416,0.8560005500836657,79.21947265311245
3720,0.0,26.900457147275183,54.29846825822108,0.8555989239572949,80.45037775209882
3780,0.0,27.310622189421814,55.77066390243793,0.8557647932419541,81.74303428852019
3840,0.0,27.726083693106723,57.28117945449044,0.8553519415063213,83.00692448619796
3900,0.0,28.146880798986913,58.83092487565676,0.8539027103945528,84.20599419425955
3960,0.0,28.57305202339544,60.420826943872775,0.8532446245335045,85.4849290564081
4020,0.0,29.0046352249458,62.05182929357209,0.85181318436302,86.7201275656111
4080,0.0,29.441667570599073,63.72489243740955,0.8522846407011124,88.12339249795778
4140,0.0,29.884185501210364,65.44099376858819,0.8515922482700989,89.45230799865469
4200,0.0,30.332224696564737,67.20112754251876,0.8513272363685012,90.83285716338663
4260,0.0,30.785820039926474,69.00630483656357,0.8483962626920419,92.02052799316084
4320,0.0,31.24500558211313,70.85755348652916,0.8484515634192722,93.46246898291093
4380,0.0,31.7098145051217,72.75591799844962,0.8480435737379183,94.88598942063129
4440,0.0,32.18027908531956,74.70245943429286,0.8474562908034093,96.31367438066036
4500,0.0,32.65643065623277,76.69825527025812,0.8475483940430504,97.81355213180116
4560,0.0,33.13829957094449,78.74439922576727,0.8453740693937262,99.15278454463171
4620,0.0,33.62591516413696,80.84200106211928,0.8440956012729369,100.581567003538
4680,0.0,34.11930571380123,82.99218634871431,0.8433237677396299,102.0692308730338
4740,0.0,34.61849840264212,85.19609619558139,0.8429905715389533,103.61050835012648
4800,0.0,35.12351927920893,87.45488695036755,0.8423429194606735,105.14595448073337
