,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,-0.2227065339888532,,,,0.22270715719337478,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,0.5560213081002959,,,,-0.5560238812079755,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,-0.333304811182352,,,,0.33330676102722656,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,0.2672600092442964,,,,-0.2672612404260391,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,-0.2227065339888532,0.5560213081002959,-0.333304811182352,0.2672600092442964,1.0,,,,-0.9999999999111455,-0.05388846235843655,0.7045430952030642,-0.18987745604894038
test_eq,,,,,,,,,,,,
Tpos_eq,,,,,,,,,,,,
Tpro_eq,,,,,,,,,,,,
Tneg_eq,0.22270715719337478,-0.5560238812079755,0.33330676102722656,-0.2672612404260391,-0.9999999999111455,,,,1.0,0.05388873956879458,-0.70454537450469,0.18987733649073688
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,-0.05388846235843655,,,,0.05388873956879458,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,0.7045430952030642,,,,-0.70454537450469,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,-0.18987745604894038,,,,0.18987733649073688,-0.005020122349614853,-0.005020122349614872,1.0
