Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.9967586633245245,6.1e-322,0.0,0.0,9927.051530827355
0.11,0.11,0.78,2000.0,0.9967586656106912,5.7e-322,0.0,0.0,9927.051530721392
0.11,0.11,0.78,4000.0,0.9967587035516384,5e-322,0.0,0.0,9927.05152896303
0.11,0.33,0.56,1000.0,0.9967586547916932,5.8e-322,0.0,0.0,9927.051531222793
0.11,0.33,0.56,2000.0,0.9967589163664228,5.93e-322,0.0,0.0,9927.051519100085
0.11,0.33,0.56,4000.0,0.9967586654111824,6.03e-322,0.0,0.0,9927.051530730636
0.11,0.56,0.32999999999999996,1000.0,0.9967586654209158,6.1e-322,0.0,0.0,9927.051530730196
0.11,0.56,0.32999999999999996,2000.0,0.9967586631503138,4.6e-322,0.0,0.0,9927.0515308354
0.11,0.56,0.32999999999999996,4000.0,0.9967586650093936,5.83e-322,0.0,0.0,9927.051530749268
0.11,0.78,0.10999999999999999,1000.0,0.996758658909896,4.9e-322,0.0,0.0,9927.051531031948
0.11,0.78,0.10999999999999999,2000.0,0.9967586645242634,6.03e-322,0.0,0.0,9927.051530771745
0.11,0.78,0.10999999999999999,4000.0,0.9967588263852628,6.03e-322,0.0,0.0,9927.05152327027
0.33,0.11,0.56,1000.0,0.9967586637288692,3.56e-322,0.0,0.0,9927.051530808609
0.33,0.11,0.56,2000.0,0.9967585927142892,6.03e-322,0.0,0.0,9927.05153409978
0.33,0.11,0.56,4000.0,0.996758665659204,3.95e-322,0.0,0.0,9927.051530719129
0.33,0.33,0.33999999999999997,1000.0,0.996758665421164,5.93e-322,0.0,0.0,9927.051530730176
0.33,0.33,0.33999999999999997,2000.0,0.996758663726197,6.03e-322,0.0,0.0,9927.051530808732
0.33,0.33,0.33999999999999997,4000.0,0.996758661794096,5.7e-322,0.0,0.0,9927.051530898269
0.33,0.56,0.10999999999999988,1000.0,0.996758624475246,4.74e-322,0.0,0.0,9927.051532627813
0.33,0.56,0.10999999999999988,2000.0,0.9967586455003632,6.13e-322,0.0,0.0,9927.051531653404
0.33,0.56,0.10999999999999988,4000.0,0.9967588087615455,3.4e-322,0.0,0.0,9927.051524087032
0.56,0.11,0.32999999999999996,1000.0,0.9967586644313178,6.1e-322,0.0,0.0,9927.051530776058
0.56,0.11,0.32999999999999996,2000.0,0.996758663457424,5.93e-322,0.0,0.0,9927.051530821196
0.56,0.11,0.32999999999999996,4000.0,0.99675844041327,6e-322,0.0,0.0,9927.051541158216
0.56,0.33,0.10999999999999988,1000.0,0.9967585728370768,5.5e-322,0.0,0.0,9927.051535021003
0.56,0.33,0.10999999999999988,2000.0,0.9967587060176876,6e-322,0.0,0.0,9927.051528848722
0.56,0.33,0.10999999999999988,4000.0,0.9967585487787719,6.03e-322,0.0,0.0,9927.051536136003
0.78,0.11,0.10999999999999999,1000.0,0.9967586633000352,6.03e-322,0.0,0.0,9927.05153082848
0.78,0.11,0.10999999999999999,2000.0,0.9967586826858056,6.03e-322,0.0,0.0,9927.051529930035
0.78,0.11,0.10999999999999999,4000.0,0.99675866376484,5.8e-322,0.0,0.0,9927.051530806944
