Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.6595684744184651,3.6e-322,0.0,0.0,1483.7904611348551
0.11,0.11,0.78,2000.0,0.6595686456184542,0.0,0.0,0.0,1483.7904412846756
0.11,0.11,0.78,4000.0,0.6750000003802151,0.0,0.0,0.0,0.0
0.11,0.33,0.56,1000.0,0.5804092245041085,0.3831368999770774,2202.861031027813,3600.246784185253,0.0
0.11,0.33,0.56,2000.0,0.5804082165183921,0.4183086431395883,1899.3372007748276,3903.8461297030767,0.0
0.11,0.33,0.56,4000.0,0.5804072929909413,0.44069206434373615,1706.1745983532917,4097.057474706923,0.0
0.11,0.56,0.32999999999999996,1000.0,0.580405610572938,0.4879545537316744,1298.315359550443,4505.021396339562,0.0
0.11,0.56,0.32999999999999996,2000.0,0.5804051146314764,0.5055425808819523,1146.5376102223531,4656.838725006811,0.0
0.11,0.56,0.32999999999999996,4000.0,0.5804046401520834,0.5178477463351684,1040.3491920285137,4763.055044198083,0.0
0.11,0.78,0.10999999999999999,1000.0,0.580403884295355,0.5320895649436986,917.4485962463596,4885.988152574103,0.0
0.11,0.78,0.10999999999999999,2000.0,0.5804035660202205,0.5431900720651424,821.6563730026533,4981.805869911489,0.0
0.11,0.78,0.10999999999999999,4000.0,0.5804031715001869,0.5524033706602209,742.1500481859184,5061.333466408606,0.0
0.33,0.11,0.56,1000.0,0.6595685729953713,5.93e-322,0.0,0.0,1483.790449705104
0.33,0.11,0.56,2000.0,0.6595686842704318,0.0,0.0,0.0,1483.7904368030859
0.33,0.11,0.56,4000.0,0.6749999993488683,0.0,0.0,0.0,0.0
0.33,0.33,0.33999999999999997,1000.0,0.5804163090478233,0.17222763385364764,4022.9970328461877,1779.6834630803548,0.0
0.33,0.33,0.33999999999999997,2000.0,0.5804144107161473,0.23385725606235425,3491.1299956156217,2311.6710280141588,0.0
0.33,0.33,0.33999999999999997,4000.0,0.5804131459050185,0.26986315131896843,3180.3995919578233,2622.4734644208665,0.0
0.33,0.56,0.10999999999999988,1000.0,0.5804112408687525,0.3277173343790008,2681.1226801076127,3121.8686961103026,0.0
0.33,0.56,0.10999999999999988,2000.0,0.580410295824819,0.3578578449198186,2421.0144932113744,3382.039821613809,0.0
0.33,0.56,0.10999999999999988,4000.0,0.5804095568416081,0.3769954342533861,2255.8606262691133,3547.234129144551,0.0
0.56,0.11,0.32999999999999996,1000.0,0.659568640066969,0.0,0.0,0.0,1483.790441928376
0.56,0.11,0.32999999999999996,2000.0,0.6595685677900689,0.0,0.0,0.0,1483.790450308668
0.56,0.11,0.32999999999999996,4000.0,0.674999999784513,0.0,0.0,0.0,0.0
0.56,0.33,0.10999999999999988,1000.0,0.6750000003014889,0.0,0.0,0.0,0.0
0.56,0.33,0.10999999999999988,2000.0,0.6749998335314881,0.0,0.0,0.0,0.0
0.56,0.33,0.10999999999999988,4000.0,0.5804159526762458,0.1834917244503125,3925.786922014142,1876.9153482079184,0.0
0.78,0.11,0.10999999999999999,1000.0,0.6595685677988302,0.0,0.0,0.0,1483.7904503076486
0.78,0.11,0.10999999999999999,2000.0,0.6750000003790759,0.0,0.0,0.0,0.0
0.78,0.11,0.10999999999999999,4000.0,0.674999998669834,0.0,0.0,0.0,0.0
