Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.6595687439465456,4.05e-322,0.0,0.0,1483.7904298838184
0.1,2000.0,0.5803998798841554,0.6384055609522935,0.0,5803.6869184560255,0.0
0.1,4000.0,0.5803998644187026,0.6384055609502294,0.0,5803.6869189060035,0.0
0.2,1000.0,0.5803999043665451,0.6384055609555596,0.0,5803.686917743675,0.0
0.2,2000.0,0.5803999021105516,0.6384055609552584,0.0,5803.686917809317,0.0
0.2,4000.0,0.5803999028714347,0.6384055609553603,0.0,5803.686917787181,0.0
0.30000000000000004,1000.0,0.5803999884940048,0.6384055609667846,0.0,5803.6869152959,0.0
0.30000000000000004,2000.0,0.5803998927706188,0.6384055609540122,0.0,5803.686918081071,0.0
0.30000000000000004,4000.0,0.5803999035312098,0.6384055609554476,0.0,5803.686917767976,0.0
0.4,1000.0,0.5803998805098728,0.6384055609523764,0.0,5803.686918437813,0.0
0.4,2000.0,0.5803999002545379,0.6384055609550107,0.0,5803.686917863317,0.0
0.4,4000.0,0.5803999036011279,0.6384055609554575,0.0,5803.686917765946,0.0
0.5,1000.0,0.5803999036370386,0.6384055609554627,0.0,5803.686917764907,0.0
0.5,2000.0,0.5803999038199359,0.6384055609554868,0.0,5803.686917759583,0.0
0.5,4000.0,0.5803998429651447,0.6384055609473668,0.0,5803.686919530217,0.0
0.6,1000.0,0.580399903522885,0.6384055609554466,0.0,5803.686917768221,0.0
0.6,2000.0,0.5803999272087036,0.638405560958607,0.0,5803.686917079062,0.0
0.6,4000.0,0.5803999035991629,0.6384055609554561,0.0,5803.686917765993,0.0
0.7000000000000001,1000.0,0.5804000649604375,0.6384055609769858,0.0,5803.686913071015,0.0
0.7000000000000001,2000.0,0.5803999401667597,0.638405560960335,0.0,5803.686916702021,0.0
0.7000000000000001,4000.0,0.5803999038169626,0.6384055609554851,0.0,5803.686917759655,0.0
0.8,1000.0,0.5803999045702734,0.6384055609555863,0.0,5803.686917737744,0.0
0.8,2000.0,0.5803999024264616,0.6384055609553013,0.0,5803.68691780013,0.0
0.8,4000.0,0.5803999040548694,0.6384055609555168,0.0,5803.686917752734,0.0
0.9,1000.0,0.5803999024264811,0.6384055609553004,0.0,5803.686917800123,0.0
0.9,2000.0,0.5803999085777852,0.6384055609561214,0.0,5803.686917621148,0.0
0.9,4000.0,0.580399902121362,0.6384055609552592,0.0,5803.686917808996,0.0
