Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.9976433477330162,6.13e-322,0.0,0.0,9841.985942386573
0.1,2000.0,0.9976431456506272,6e-322,0.0,0.0,9841.985989305407
0.1,4000.0,0.9976432447530771,6.1e-322,0.0,0.0,9841.985966296124
0.2,1000.0,0.9976434902672054,6.13e-322,0.0,0.0,9841.985909293415
0.2,2000.0,0.9976433455739953,6e-322,0.0,0.0,9841.985942887819
0.2,4000.0,0.9976433477343511,5.6e-322,0.0,0.0,9841.985942386264
0.30000000000000004,1000.0,0.9976433481245324,3.75e-322,0.0,0.0,9841.985942295658
0.30000000000000004,2000.0,0.9976433477352016,5.8e-322,0.0,0.0,9841.985942386056
0.30000000000000004,4000.0,0.945837743011266,1.0403584277657685,0.0,9457.803890404295,0.0
0.4,1000.0,0.9976431206203782,5.83e-322,0.0,0.0,9841.985995116827
0.4,2000.0,0.945837795804218,1.0403584277728115,0.0,9457.803888868224,0.0
0.4,4000.0,0.9458378588995778,1.0403584277812306,0.0,9457.80388703239,0.0
0.5,1000.0,0.9976432637290992,3.9e-322,0.0,0.0,9841.985961890345
0.5,2000.0,0.9458377973641932,1.0403584277730218,0.0,9457.803888822844,0.0
0.5,4000.0,0.9458377961093388,1.0403584277728517,0.0,9457.803888859333,0.0
0.6,1000.0,0.9458377593000477,1.0403584277679436,0.0,9457.803889930372,0.0
0.6,2000.0,0.9458377958779632,1.0403584277728248,0.0,9457.803888866103,0.0
0.6,4000.0,0.9458377975507716,1.0403584277730444,0.0,9457.803888817396,0.0
0.7000000000000001,1000.0,0.9458377972134282,1.0403584277729991,0.0,9457.80388882722,0.0
0.7000000000000001,2000.0,0.9458379164348442,1.040358427788908,0.0,9457.803885358355,0.0
0.7000000000000001,4000.0,0.945837795283356,1.040358427772743,0.0,9457.803888883393,0.0
0.8,1000.0,0.945837700068182,1.0403584277600395,0.0,9457.803891653775,0.0
0.8,2000.0,0.9458379624066336,1.0403584277950402,0.0,9457.803884020743,0.0
0.8,4000.0,0.9458375553241132,1.0403584277407278,0.0,9457.803895865269,0.0
0.9,1000.0,0.9458377919452724,1.0403584277722984,0.0,9457.803888980514,0.0
0.9,2000.0,0.9458377975565192,1.0403584277730435,0.0,9457.803888817216,0.0
0.9,4000.0,0.9458378052948812,1.0403584277740776,0.0,9457.803888592078,0.0
