Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.5803997859009535,0.6384055609397529,0.0,5803.686921190558,0.0
0.1,2000.0,0.5803998501638712,0.6384055609483278,0.0,5803.686919320763,0.0
0.1,4000.0,0.5803999610510322,0.6384055609631236,0.0,5803.686916094389,0.0
0.2,1000.0,0.5803999043795628,0.6384055609555618,0.0,5803.686917743305,0.0
0.2,2000.0,0.5803999564850706,0.6384055609625129,0.0,5803.686916227227,0.0
0.2,4000.0,0.5803999041525648,0.6384055609555307,0.0,5803.6869177498975,0.0
0.30000000000000004,1000.0,0.5803999024613773,0.6384055609553039,0.0,5803.6869177990975,0.0
0.30000000000000004,2000.0,0.5803997590025642,0.6384055609361641,0.0,5803.686921973194,0.0
0.30000000000000004,4000.0,0.5803998925353043,0.6384055609539805,0.0,5803.686918087918,0.0
0.4,1000.0,0.580399968523985,0.6384055609641196,0.0,5803.686915876943,0.0
0.4,2000.0,0.580399902432989,0.6384055609553009,0.0,5803.6869177999315,0.0
0.4,4000.0,0.5803999019650334,0.6384055609552395,0.0,5803.6869178135485,0.0
0.5,1000.0,0.5803999021454106,0.6384055609552626,0.0,5803.6869178083,0.0
0.5,2000.0,0.5803997411251631,0.6384055609337798,0.0,5803.686922493367,0.0
0.5,4000.0,0.5803998429631041,0.6384055609473664,0.0,5803.686919530273,0.0
0.6,1000.0,0.5803999062224594,0.6384055609558065,0.0,5803.686917689672,0.0
0.6,2000.0,0.5803999272043506,0.6384055609586059,0.0,5803.686917079183,0.0
0.6,4000.0,0.5803999401692715,0.6384055609603361,0.0,5803.686916701953,0.0
0.7000000000000001,1000.0,0.5803999036092892,0.6384055609554585,0.0,5803.6869177657145,0.0
0.7000000000000001,2000.0,0.5803999401677191,0.6384055609603352,0.0,5803.686916701993,0.0
0.7000000000000001,4000.0,0.5803999038170115,0.6384055609554858,0.0,5803.6869177596645,0.0
0.8,1000.0,0.5803999272986656,0.6384055609586184,0.0,5803.686917076438,0.0
0.8,2000.0,0.5803999024264616,0.6384055609553013,0.0,5803.68691780013,0.0
0.8,4000.0,0.5803997730361792,0.6384055609380372,0.0,5803.686921564879,0.0
0.9,1000.0,0.5803999024265646,0.6384055609553004,0.0,5803.686917800121,0.0
0.9,2000.0,0.5803998799541681,0.6384055609523016,0.0,5803.686918453977,0.0
0.9,4000.0,0.5803999043577661,0.6384055609555588,0.0,5803.686917743936,0.0
