Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.5803998193121277,0.6384055609442109,0.0,5803.686920218425,0.0
0.1,2000.0,0.5803997412460431,0.6384055609337943,0.0,5803.686922489836,0.0
0.1,4000.0,0.5803999035444924,0.6384055609554495,0.0,5803.686917767594,0.0
0.2,1000.0,0.5803999020067546,0.6384055609552439,0.0,5803.686917812329,0.0
0.2,2000.0,0.5803997963325824,0.6384055609411443,0.0,5803.686920887036,0.0
0.2,4000.0,0.5803998801949813,0.6384055609523331,0.0,5803.686918446967,0.0
0.30000000000000004,1000.0,0.5803999024314245,0.6384055609553015,0.0,5803.686917799987,0.0
0.30000000000000004,2000.0,0.5804000212040608,0.6384055609711469,0.0,5803.686914344148,0.0
0.30000000000000004,4000.0,0.5803999004309554,0.6384055609550341,0.0,5803.6869178581865,0.0
0.4,1000.0,0.5803998978023209,0.6384055609546845,0.0,5803.686917934678,0.0
0.4,2000.0,0.5804000041874255,0.6384055609688766,0.0,5803.686914839266,0.0
0.4,4000.0,0.5803999036394297,0.6384055609554622,0.0,5803.686917764835,0.0
0.5,1000.0,0.5804000211967957,0.6384055609711479,0.0,5803.686914344376,0.0
0.5,2000.0,0.5803998351102388,0.6384055609463187,0.0,5803.686919758762,0.0
0.5,4000.0,0.5803999035313154,0.6384055609554475,0.0,5803.686917767976,0.0
0.6,1000.0,0.5803999028432834,0.6384055609553568,0.0,5803.686917788004,0.0
0.6,2000.0,0.5803999024252466,0.6384055609552998,0.0,5803.686917800156,0.0
0.6,4000.0,0.5803997411431803,0.6384055609337826,0.0,5803.686922492845,0.0
0.7000000000000001,1000.0,0.580399903609673,0.6384055609554578,0.0,5803.686917765694,0.0
0.7000000000000001,2000.0,0.5803999038198236,0.6384055609554857,0.0,5803.686917759575,0.0
0.7000000000000001,4000.0,0.5803999043573731,0.6384055609555576,0.0,5803.686917743936,0.0
0.8,1000.0,0.5803999038199519,0.6384055609554871,0.0,5803.686917759584,0.0
0.8,2000.0,0.5803999029520331,0.6384055609553696,0.0,5803.686917784826,0.0
0.8,4000.0,0.5803999043602631,0.6384055609555582,0.0,5803.686917743857,0.0
0.9,1000.0,0.580399949485058,0.6384055609615786,0.0,5803.686916430902,0.0
0.9,2000.0,0.5803999029347784,0.6384055609553678,0.0,5803.686917785332,0.0
0.9,4000.0,0.5803999021455535,0.6384055609552618,0.0,5803.686917808289,0.0
