Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.9976433456394009,4.45e-322,0.0,0.0,9841.985942872612
0.1,2000.0,0.9976433479232124,6e-322,0.0,0.0,9841.985942342371
0.1,4000.0,0.9458378341388154,1.0403584277779259,0.0,9457.803887752834,0.0
0.2,1000.0,0.9458377951480232,1.0403584277727225,0.0,9457.8038888873,0.0
0.2,2000.0,0.9458377971871204,1.0403584277729974,0.0,9457.803888827995,0.0
0.2,4000.0,0.9458377969389232,1.0403584277729638,0.0,9457.803888835217,0.0
0.30000000000000004,1000.0,0.9458377972075168,1.0403584277729996,0.0,9457.803888827402,0.0
0.30000000000000004,2000.0,0.9458376442127698,1.0403584277525864,0.0,9457.803893278942,0.0
0.30000000000000004,4000.0,0.9458380074459816,1.0403584278010496,0.0,9457.803882710263,0.0
0.4,1000.0,0.9458379172381298,1.0403584277890132,0.0,9457.803885334959,0.0
0.4,2000.0,0.9458376769469334,1.0403584277569544,0.0,9457.803892326516,0.0
0.4,4000.0,0.9458376605928364,1.0403584277547708,0.0,9457.803892802343,0.0
0.5,1000.0,0.9458379079893888,1.0403584277877824,0.0,9457.803885604086,0.0
0.5,2000.0,0.9458378015534668,1.0403584277735785,0.0,9457.803888700937,0.0
0.5,4000.0,0.9458377961142612,1.0403584277728528,0.0,9457.803888859193,0.0
0.6,1000.0,0.9458377568726032,1.0403584277676172,0.0,9457.803890000974,0.0
0.6,2000.0,0.9458376425081318,1.0403584277523599,0.0,9457.803893328555,0.0
0.6,4000.0,0.9458378358542924,1.040358427778156,0.0,9457.80388770292,0.0
0.7000000000000001,1000.0,0.9458378644956934,1.0403584277819775,0.0,9457.803886869571,0.0
0.7000000000000001,2000.0,0.9458378013494652,1.0403584277735518,0.0,9457.80388870688,0.0
0.7000000000000001,4000.0,0.9458377971428821,1.040358427772989,0.0,9457.803888829263,0.0
0.8,1000.0,0.945837805933892,1.0403584277741629,0.0,9457.803888573482,0.0
0.8,2000.0,0.9458375331098046,1.0403584277377609,0.0,9457.80389651159,0.0
0.8,4000.0,0.9458377948301608,1.0403584277726832,0.0,9457.803888896573,0.0
0.9,1000.0,0.9458376093408052,1.0403584277479343,0.0,9457.803894293591,0.0
0.9,2000.0,0.9458377963134132,1.04035842777288,0.0,9457.803888853412,0.0
0.9,4000.0,0.9458378132643144,1.0403584277751432,0.0,9457.803888360213,0.0
