po2,r_Tneg,o2_eq,Tneg_eq
1000.0,0.001,10005.863405094044,462.135201825638
1000.0,0.0027825594022071257,10005.8737731183,166.08278032709714
1000.0,0.007742636826811269,10005.877494751325,59.68705653170599
1000.0,0.021544346900318832,10005.878822577752,21.450415932301162
1000.0,0.05994842503189409,10005.879298470385,7.708879787271178
1000.0,0.1668100537200059,10005.879658231197,2.7704277512239748
1000.0,0.46415888336127775,10005.881779544065,0.995640110694518
1000.0,1.2915496650148828,10005.795115038405,0.3578145034083822
1000.0,3.593813663804626,10009.475298608571,0.1285918650914406
1000.0,10.0,10005.94285207889,0.04621352020065008
2154.4346900318847,0.001,21569.22225369297,462.2668700294696
2154.4346900318847,0.0027825594022071257,21569.23263308329,166.1300994261109
2154.4346900318847,0.007742636826811269,21569.23636789024,59.70406213416694
2154.4346900318847,0.021544346900318832,21569.237721602658,21.45652742894984
2154.4346900318847,0.05994842503189409,21569.238210896492,7.711076145287424
2154.4346900318847,0.1668100537200059,21569.238159958964,2.771217081369049
2154.4346900318847,0.46415888336127775,21569.23571294222,0.9959237812410968
2154.4346900318847,1.2915496650148828,21569.208529776686,0.35791644931457484
2154.4346900318847,3.593813663804626,21569.63851269324,0.12862850259840922
2154.4346900318847,10.0,21530.645419790697,0.04622668722579504
4641.588833612777,0.001,46411.793882569655,462.55055815487395
4641.588833612777,0.0027825594022071257,46411.80425044205,166.23205165442928
4641.588833612777,0.007742636826811269,46411.80797558174,59.74070186556772
4641.588833612777,0.021544346900318832,46411.80931583472,21.469695065720924
4641.588833612777,0.05994842503189409,46411.80979334248,7.715808348586947
4641.588833612777,0.1668100537200059,46411.80996193896,2.7729177470573463
4641.588833612777,0.46415888336127775,46411.80994571818,0.996534968799718
4641.588833612777,1.2915496650148828,46411.81148610366,0.3581360987333624
4641.588833612777,3.593813663804626,46411.90477858486,0.12870744051192395
4641.588833612777,10.0,46352.09371369577,0.04625505536770955
10000.0,0.001,99929.24840815619,462.5602184936685
10000.0,0.0027825594022071257,99929.2587874681,166.23552335549974
10000.0,0.007742636826811269,99929.2625156903,59.74194952447086
10000.0,0.021544346900318832,99929.26386962307,21.470143450336888
10000.0,0.05994842503189409,99929.26435267118,7.715969489566818
10000.0,0.1668100537200059,99929.2644836477,2.7729756581105334
10000.0,0.46415888336127775,99929.26404982443,0.9965557809516584
10000.0,1.2915496650148828,99929.24228298145,0.3581435782328562
10000.0,3.593813663804626,99931.55191136868,0.12871012850580854
10000.0,10.0,99887.7698354808,0.04625602184947785
21544.346900318822,0.001,215189.13867009003,462.5602184936685
21544.346900318822,0.0027825594022071257,215189.14904358238,166.23552335549974
21544.346900318822,0.007742636826811269,215189.15276572006,59.74194952447086
21544.346900318822,0.021544346900318832,215189.15409835355,21.470143450336888
21544.346900318822,0.05994842503189409,215189.15457989433,7.715969489566818
21544.346900318822,0.1668100537200059,215189.15474734406,2.7729756581105334
21544.346900318822,0.46415888336127775,215189.154733449,0.9965557809516584
21544.346900318822,1.2915496650148828,215189.14526940254,0.35814357823285353
21544.346900318822,3.593813663804626,215188.72343504106,0.12871012850581184
21544.346900318822,10.0,215269.749165944,0.04625602184947794
46415.888336127726,0.001,463579.9674835179,462.5602184936685
46415.888336127726,0.0027825594022071257,463579.9778400724,166.23552335549974
46415.888336127726,0.007742636826811269,463579.98153997713,59.74194952447086
46415.888336127726,0.021544346900318832,463579.982899501,21.470143450336888
46415.888336127726,0.05994842503189409,463579.9833660111,7.715969489566818
46415.888336127726,0.1668100537200059,463579.9835516457,2.7729756581105334
46415.888336127726,0.46415888336127775,463579.9836391077,0.9965557809516584
46415.888336127726,1.2915496650148828,463579.99445370474,0.3581435782328558
46415.888336127726,3.593813663804626,463580.5020390953,0.12871012850581104
46415.888336127726,10.0,464517.64287078,0.04625602184947706
100000.0,0.001,998921.7818329768,462.5602184936685
100000.0,0.0027825594022071257,998921.7923084135,166.23552335549974
100000.0,0.007742636826811269,998921.7967933044,59.74194952447086
100000.0,0.021544346900318832,998921.8044225052,21.470143450336888
100000.0,0.05994842503189409,998921.8534513026,7.715969489566818
100000.0,0.1668100537200059,998922.2284806472,2.772975658110531
100000.0,0.46415888336127775,998925.1094575031,0.996555780951654
100000.0,1.2915496650148828,998946.8879127136,0.3581435782328558
100000.0,3.593813663804626,999939.9958674876,0.12871012850581007
100000.0,10.0,1000005.8300702792,0.04625602184947655
215443.46900318822,0.001,2157796.053129328,462.5602184936685
215443.46900318822,0.0027825594022071257,2157796.063468663,166.23552335549974
215443.46900318822,0.007742636826811269,2157796.0672171917,59.74194952447086
215443.46900318822,0.021544346900318832,2157796.0685961973,21.470143450336888
215443.46900318822,0.05994842503189409,2157796.0690571414,7.715969489566818
215443.46900318822,0.1668100537200059,2157796.0692170914,2.7729756581105343
215443.46900318822,0.46415888336127775,2157796.069142919,0.996555780951657
215443.46900318822,1.2915496650148828,2157795.9938330096,0.3581435782328557
215443.46900318822,3.593813663804626,2157858.8470800943,0.1287101285058088
215443.46900318822,10.0,2154941.345072473,0.04625602184947763
464158.8833612772,0.001,4642961.223441665,462.5602184936685
464158.8833612772,0.0027825594022071257,4642961.233828745,166.23552335549974
464158.8833612772,0.007742636826811269,4642961.237445959,59.74194952447086
464158.8833612772,0.021544346900318832,4642961.2387759695,21.470143450336888
464158.8833612772,0.05994842503189409,4642961.239284003,7.715969489566818
464158.8833612772,0.1668100537200059,4642961.2396537885,2.772975658110536
464158.8833612772,0.46415888336127775,4642961.238135901,0.9965557809516602
464158.8833612772,1.2915496650148828,4642960.60055596,0.3581435782328571
464158.8833612772,3.593813663804626,4642944.740528205,0.12871012850581076
464158.8833612772,10.0,4637365.781410597,0.0462560218494732
1000000.0,0.001,9986252.200655768,462.5602184936685
