Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.9504656568538103,1.009126414524388,0.0,9173.876503572434,0.0
0.1,2000.0,0.9504658125840124,1.0091264145590402,0.0,9173.876496018123,0.0
0.1,4000.0,0.9504659013229622,1.0091264145787884,0.0,9173.876491713518,0.0
0.30000000000000004,1000.0,0.9504658125792256,1.0091264145590395,0.0,9173.876496018362,0.0
0.30000000000000004,2000.0,0.9504656183984024,1.0091264145158327,0.0,9173.876505437864,0.0
0.30000000000000004,4000.0,0.9504658037610596,1.009126414557078,0.0,9173.876496446126,0.0
0.5000000000000001,1000.0,0.9504658037450588,1.0091264145570742,0.0,9173.876496446896,0.0
0.5000000000000001,2000.0,0.9504657496905572,1.0091264145450474,0.0,9173.876499069034,0.0
0.5000000000000001,4000.0,0.9504658082182308,1.00912641455807,0.0,9173.876496229914,0.0
0.7000000000000001,1000.0,0.9504655713726812,1.009126414505369,0.0,9173.876507719047,0.0
0.7000000000000001,2000.0,0.9504657754985932,1.0091264145507888,0.0,9173.876497817102,0.0
0.7000000000000001,4000.0,0.9504658135410808,1.0091264145592538,0.0,9173.876495971705,0.0
0.9000000000000001,1000.0,0.9504658109240842,1.0091264145586705,0.0,9173.876496098641,0.0
0.9000000000000001,2000.0,0.950465657557948,1.0091264145245458,0.0,9173.876503538277,0.0
0.9000000000000001,4000.0,0.9504658134575904,1.0091264145592371,0.0,9173.876495975765,0.0
