Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.9370099921560922,1.099932580645154,0.0,9999.387096774135,0.0
0.1,2000.0,0.9370099992215009,1.099932580645154,0.0,9999.387096774135,0.0
0.1,4000.0,0.9370098237797436,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,1000.0,0.9370100072636568,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,2000.0,0.9370099907840382,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,4000.0,0.9370099899962878,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,1000.0,0.9370101449707198,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,2000.0,0.9370100680543156,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,4000.0,0.93700999235249,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,1000.0,0.9370099221584856,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,2000.0,0.9370099895980782,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,4000.0,0.9370099991133428,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,1000.0,0.937009839674126,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,2000.0,0.9370097480846435,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,4000.0,0.9370099909192308,1.099932580645154,0.0,9999.387096774135,0.0
