Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.9370100066049034,1.099932580645154,0.0,9999.387096774135,0.0
0.1,2000.0,0.9370099534679508,1.099932580645154,0.0,9999.387096774135,0.0
0.1,4000.0,0.9370099897926688,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,1000.0,0.9370099897445979,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,2000.0,0.9370101405248502,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,4000.0,0.9370099912247448,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,1000.0,0.9370099895074412,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,2000.0,0.9370099923404279,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,4000.0,0.9370099916306625,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,1000.0,0.9370100662087468,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,2000.0,0.9370099907355659,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,4000.0,0.9370099909174748,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,1000.0,0.9370101278834077,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,2000.0,0.9370099923545286,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,4000.0,0.9370100454922144,1.099932580645154,0.0,9999.387096774135,0.0
