Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,1.0930216798566124,0.01286260295239152,295.4600535228768,132.65982998195062,0.0
0.1,2000.0,0.9458379292495545,1.0403584277906166,0.0,9457.803884985477,0.0
0.1,4000.0,0.9458377963133876,1.0403584277728797,0.0,9457.803888853405,0.0
0.30000000000000004,1000.0,0.945837884630003,1.0403584277846645,0.0,9457.803886283746,0.0
0.30000000000000004,2000.0,0.9458376874253126,1.0403584277583522,0.0,9457.803892021631,0.0
0.30000000000000004,4000.0,0.9458377945553884,1.040358427772644,0.0,9457.803888904553,0.0
0.5000000000000001,1000.0,0.9458378883274352,1.0403584277851556,0.0,9457.803886176147,0.0
0.5000000000000001,2000.0,0.9458378833441226,1.0403584277844924,0.0,9457.803886321153,0.0
0.5000000000000001,4000.0,0.9458377970195548,1.0403584277729747,0.0,9457.803888832872,0.0
0.7000000000000001,1000.0,0.9458377789648617,1.0403584277705658,0.0,9457.803889358183,0.0
0.7000000000000001,2000.0,0.9458377975546292,1.040358427773046,0.0,9457.8038888173,0.0
0.7000000000000001,4000.0,0.945837881536489,1.040358427784252,0.0,9457.803886373766,0.0
0.9000000000000001,1000.0,0.9458377979386672,1.0403584277730962,0.0,9457.803888806113,0.0
0.9000000000000001,2000.0,0.9458378715714592,1.0403584277829223,0.0,9457.803886663709,0.0
0.9000000000000001,4000.0,0.9458377959614396,1.0403584277728344,0.0,9457.803888863666,0.0
