Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,1.0420802396983508,0.10680576393481618,2451.883787862829,1101.4889811742562,0.0
0.1,2000.0,0.9370101580267272,1.099932580645154,0.0,9999.387096774135,0.0
0.1,4000.0,0.9370099911416576,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,1000.0,0.9370099899213912,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,2000.0,0.9370101262908764,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,4000.0,0.9370099917494848,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,1000.0,0.9370099882983426,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,2000.0,0.9370098404277066,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,4000.0,0.9370101390884464,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,1000.0,0.9370098261454146,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,2000.0,0.937009992144224,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,4000.0,0.9370099375266042,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,1000.0,0.9370099912584682,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,2000.0,0.9370099811360832,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,4000.0,0.937010052518675,1.099932580645154,0.0,9999.387096774135,0.0
