Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.937009989009444,1.099932580645154,0.0,9999.387096774135,0.0
0.1,2000.0,0.9370098532915924,1.099932580645154,0.0,9999.387096774135,0.0
0.1,4000.0,0.9370099907845624,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,1000.0,0.9370099856252386,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,2000.0,0.9370099146449395,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,4000.0,0.9370101632675164,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,1000.0,0.9370097967064144,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,2000.0,0.9370098571960072,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,4000.0,0.9370099898699524,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,1000.0,0.9370098365553956,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,2000.0,0.9370099906514622,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,4000.0,0.9370099907813704,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,1000.0,0.9370099924205074,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,2000.0,0.93701016097555,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,4000.0,0.9370100506228068,1.099932580645154,0.0,9999.387096774135,0.0
