t,Tpos,Tpro,Tneg,o2,test
0,0.0,0.0,10.0,0.5,0.0
60,0.0,0.0,10.277802810893851,0.8816333547845074,0.0
120,0.0,0.0,10.563211986086104,0.8822436966144641,0.0
180,0.0,0.0,10.856429540217226,0.883096819618746,0.0
240,0.0,0.0,11.157662501586056,0.8833951090289905,0.0
300,0.0,0.0,11.46712301665714,0.8819806020113661,0.0
360,0.0,0.0,11.785028455577907,0.8811687765652604,0.0
420,0.0,0.0,12.111601518621288,0.8813697286792541,0.0
480,0.0,0.0,12.447070343505894,0.8828057624163731,0.0
540,0.0,0.0,12.79166861349222,0.8826076460674511,0.0
600,0.0,0.0,13.145635666187072,0.8825173901707359,0.0
660,0.0,0.0,13.509216602921962,0.8802689470746965,0.0
720,0.0,0.0,13.882662398655684,0.8805703152889477,0.0
780,0.0,0.0,14.266230012224032,0.8812927630080177,0.0
840,0.0,0.0,14.660182496875276,0.882693334712745,0.0
900,0.0,0.0,15.064789110923094,0.8816309182185095,0.0
960,0.0,0.0,15.480325428404395,0.881278058670537,0.0
1020,0.0,0.0,15.907073449552456,0.8792257747466211,0.0
1080,0.0,0.0,16.345321710976354,0.880373810983022,0.0
1140,0.0,0.0,16.795365395329384,0.8811019954016647,0.0
1200,0.0,0.0,17.257506440311726,0.8817504259553026,0.0
1260,0.0,0.0,17.73205364681272,0.8802563109426681,0.0
1320,0.0,0.0,18.21932278597205,0.8798378279262401,0.0
1380,0.0,0.0,18.719636704939838,0.8792639575695637,0.0
1440,0.0,0.0,19.233325431112924,0.8800666336459221,0.0
1500,0.0,0.0,19.76072627461252,0.8805956203184601,0.0
1560,0.0,0.0,20.30218392868921,0.8797554225748402,0.0
1620,0.0,0.0,20.858050567866385,0.8786680580601566,0.0
1680,0.0,0.0,21.428685943427663,0.8785059747407096,0.0
1740,0.0,0.0,22.0144574760188,0.8789658694452015,0.0
1800,0.0,0.0,22.615740345001825,0.8794941402951101,0.0
1860,0.0,0.0,23.23291757423017,0.8796429362666699,0.0
1920,0.0,0.0,23.866380113890354,0.8779554049086319,0.0
1980,0.0,0.0,24.51652691801474,0.8776706355636357,0.0
2040,0.0,0.0,25.183765017276855,0.8778161842603059,0.0
2100,0.0,0.0,25.868509586649143,0.878289812492855,0.0
2160,0.0,0.0,26.5711840075295,0.8785175036930485,0.0
2220,0.0,0.0,27.292219923781015,0.8771577610750126,0.0
2280,0.0,0.0,28.032057291344486,0.8760352918122281,0.0
2340,0.0,0.0,28.791144420785695,0.8762856360513491,0.0
2400,0.0,0.0,29.569938012366524,0.8769457810979979,0.0
2460,0.0,0.0,30.368903183043216,0.8773139319476223,0.0
2520,0.0,0.0,31.188513484852102,0.8767426700431333,0.0
2580,0.0,0.0,32.02925091409994,0.8751999839856965,0.0
2640,0.0,0.0,32.891605910722504,0.8748494189491918,0.0
2700,0.0,0.0,33.776077347220046,0.8755966908593581,0.0
2760,0.0,0.0,34.68317250648428,0.8757452741722374,0.0
2820,0.0,0.0,35.61340704791275,0.8757631384977776,0.0
2880,0.0,0.0,36.567304960989794,0.8738795942693518,0.0
2940,0.0,0.0,37.54539850577185,0.8730305497512517,0.0
