t,Tpos,Tpro,Tneg,o2,test
0,0.0,0.0,10.0,0.5,0.0
60,0.0,0.0,10.27780237152643,0.8816333549138776,0.0
120,0.0,0.0,10.563211433036376,0.8822436967806475,0.0
180,0.0,0.0,10.856428864148873,0.8830968198265039,0.0
240,0.0,0.0,11.157661688374946,0.8833951092722859,0.0
300,0.0,0.0,11.467122056178495,0.88198060228216,0.0
360,0.0,0.0,11.78502734036796,0.8811687768930745,0.0
420,0.0,0.0,12.111600231546763,0.8813697290822361,0.0
480,0.0,0.0,12.447068872021699,0.8828057628860383,0.0
540,0.0,0.0,12.791666948245751,0.8826076465722145,0.0
600,0.0,0.0,13.145633786383051,0.8825173907233627,0.0
660,0.0,0.0,13.509214493930351,0.8802689476781025,0.0
720,0.0,0.0,13.882660046237579,0.8805703160247871,0.0
780,0.0,0.0,14.266227394656262,0.881292763843869,0.0
840,0.0,0.0,14.66017959258149,0.8826933356088479,0.0
900,0.0,0.0,15.064785908136066,0.8816309191690093,0.0
960,0.0,0.0,15.480321898263924,0.8812780596934434,0.0
1020,0.0,0.0,15.907069569790439,0.8792257759702057,0.0
1080,0.0,0.0,16.345317456773724,0.8803738123409104,0.0
1140,0.0,0.0,16.795360737486106,0.8811019968822338,0.0
1200,0.0,0.0,17.257501346804183,0.8817504274445969,0.0
1260,0.0,0.0,17.732048099778016,0.880256312565269,0.0
1320,0.0,0.0,18.219316747232444,0.8798378296889183,0.0
1380,0.0,0.0,18.71963013680466,0.8792639597567363,0.0
1440,0.0,0.0,19.233318299364136,0.8800666359042968,0.0
1500,0.0,0.0,19.760718531574597,0.8805956227344913,0.0
1560,0.0,0.0,20.302175535388255,0.8797554249064519,0.0
1620,0.0,0.0,20.858041492020583,0.8786680607153686,0.0
1680,0.0,0.0,21.42867613130844,0.8785059777249826,0.0
1740,0.0,0.0,22.01444686052418,0.8789658728553374,0.0
1800,0.0,0.0,22.615728874633472,0.879494143898188,0.0
1860,0.0,0.0,23.2329051877102,0.8796429398554354,0.0
1920,0.0,0.0,23.86636675850248,0.877955408770231,0.0
1980,0.0,0.0,24.51651253076039,0.8776706398556028,0.0
2040,0.0,0.0,25.183749521825106,0.8778161894168931,0.0
2100,0.0,0.0,25.86849290142932,0.8782898177373744,0.0
2160,0.0,0.0,26.571166047727985,0.8785175092165463,0.0
2220,0.0,0.0,27.2922006039969,0.877157766477591,0.0
2280,0.0,0.0,28.03203653021299,0.8760352978877519,0.0
