t,Tpos,Tpro,Tneg,o2,test
0,0.0,0.0,10.0,0.5,0.0
60,0.0,0.0,10.27780248263254,0.8816333548855769,0.0
120,0.0,0.0,10.563211648840399,0.8822436967185576,0.0
180,0.0,0.0,10.856429193748713,0.883096819727008,0.0
240,0.0,0.0,11.157662145650416,0.883395109138552,0.0
300,0.0,0.0,11.467122651004024,0.8819806021217471,0.0
360,0.0,0.0,11.78502807995082,0.8811687766798249,0.0
420,0.0,0.0,12.11160113275745,0.8813697287995951,0.0
480,0.0,0.0,12.447069947136129,0.8828057625402609,0.0
540,0.0,0.0,12.791668206340821,0.8826076461934059,0.0
600,0.0,0.0,13.145635247971677,0.8825173902982855,0.0
660,0.0,0.0,13.509216173353428,0.8802689472057368,0.0
720,0.0,0.0,13.882661957437957,0.8805703154259464,0.0
780,0.0,0.0,14.26622955905401,0.881292763149847,0.0
840,0.0,0.0,14.660182031442694,0.8826933348562369,0.0
900,0.0,0.0,15.064788632910389,0.881630918365478,0.0
960,0.0,0.0,15.480324937486571,0.8812780588195881,0.0
1020,0.0,0.0,15.907072945396969,0.879225774903804,0.0
1080,0.0,0.0,16.345321193242967,0.8803738111443858,0.0
1140,0.0,0.0,16.79536486367006,0.8811019955676759,0.0
1200,0.0,0.0,17.257505894370478,0.8817504261218252,0.0
1260,0.0,0.0,17.732053086225495,0.8802563111146132,0.0
1320,0.0,0.0,18.21932221036662,0.8798378281012833,0.0
1380,0.0,0.0,18.719636113935657,0.8792639577547536,0.0
1440,0.0,0.0,19.233324824321016,0.8800666338345724,0.0
1500,0.0,0.0,19.76072565163536,0.880595620512068,0.0
1560,0.0,0.0,20.30218328912061,0.8797554227693479,0.0
1620,0.0,0.0,20.858049911291374,0.8786680582617669,0.0
1680,0.0,0.0,21.428685269422388,0.878505974947567,0.0
1740,0.0,0.0,22.014456784150415,0.878965869660446,0.0
1800,0.0,0.0,22.615739634828376,0.8794941405153351,0.0
1860,0.0,0.0,23.232916845300522,0.8796429364900683,0.0
1920,0.0,0.0,23.86637936574408,0.8779554051375014,0.0
1980,0.0,0.0,24.516526150182038,0.8776706357993688,0.0
2040,0.0,0.0,25.183764229278474,0.877816184506199,0.0
2100,0.0,0.0,25.86850877799629,0.8782898127436112,0.0
2160,0.0,0.0,26.571183177723785,0.8785175039495428,0.0
2220,0.0,0.0,27.292219072314385,0.8771577613350603,0.0
2280,0.0,0.0,28.03205641769917,0.8760352920799245,0.0
2340,0.0,0.0,28.791143524434165,0.8762856363281575,0.0
2400,0.0,0.0,29.569937092771454,0.8769457813834417,0.0
2460,0.0,0.0,30.368902239657448,0.8773139322397451,0.0
2520,0.0,0.0,31.188512517118635,0.8767426703397386,0.0
2580,0.0,0.0,32.02924992145194,0.8751999842902766,0.0
2640,0.0,0.0,32.891604892583295,0.874849419262799,0.0
2700,0.0,0.0,33.77607630300312,0.8755966911840825,0.0
2760,0.0,0.0,34.68317143559335,0.8757452745037106,0.0
2820,0.0,0.0,35.6134059497418,0.8757631388368591,0.0
2880,0.0,0.0,36.5673038349231,0.8738795946142297,0.0
2940,0.0,0.0,37.54539735118412,0.8730305501069613,0.0
3000,0.0,0.0,38.54822695564474,0.8733543084534836,0.0
3060,0.0,0.0,39.576341214373315,0.8748951890715558,0.0
3120,0.0,0.0,40.630296698777336,0.87382583634403,0.0
3180,0.0,0.0,41.710657865801544,0.873668878974305,0.0
3240,0.0,0.0,42.817996920965236,0.8707691044183486,0.0
3300,0.0,0.0,43.952893663588924,0.8714032174061951,0.0
3360,0.0,0.0,45.1159353131919,0.8718135280602806,0.0
3420,0.0,0.0,46.30771631630871,0.872309940985172,0.0
3480,0.0,0.0,47.52883813280617,0.8719293777566735,0.0
3540,0.0,0.0,48.77990900077715,0.8697523831399676,0.0
3600,0.0,0.0,50.06154367918105,0.869148920166966,0.0
3660,0.0,0.0,51.37436316723438,0.8696225263440482,0.0
3720,0.0,0.0,52.718994399729446,0.8710926159521368,0.0
3780,0.0,0.0,54.096069917287345,0.869460436467526,0.0
3840,0.0,0.0,55.50622751072957,0.8691574116086467,0.0
3900,0.0,0.0,56.95010983849914,0.8664933818519587,0.0
3960,0.0,0.0,58.42836401640753,0.8672832898469242,0.0
4020,0.0,0.0,59.94164117870517,0.8681410298519415,0.0
4080,0.0,0.0,61.49059600958456,0.8673822253161992,0.0
4140,0.0,0.0,63.07588624442952,0.8672796260848993,0.0
4200,0.0,0.0,64.69817213969715,0.8651519221182662,0.0
4260,0.0,0.0,66.35811591089714,0.8645599210305782,0.0
4320,0.0,0.0,68.05638113774413,0.8649864319881722,0.0
4380,0.0,0.0,69.79363213582205,0.8649600515401735,0.0
4440,0.0,0.0,71.5705332940542,0.8644711812738963,0.0
4500,0.0,0.0,73.38774837739518,0.8623126203105311,0.0
4560,0.0,0.0,75.24593979406586,0.8620252526765294,0.0
4620,0.0,0.0,77.14576782699082,0.8622691776758266,0.0
4680,0.0,0.0,79.08788982882751,0.8619276767381534,0.0
4740,0.0,0.0,81.07295938048892,0.8616295750758749,0.0
4800,0.0,0.0,83.10162541254962,0.859262103849419,0.0
4860,0.0,0.0,85.174531289729,0.8592708172790453,0.0
4920,0.0,0.0,87.29231385813658,0.8582419055355865,0.0
4980,0.0,0.0,89.455602455412,0.8583353908908969,0.0
5040,0.0,0.0,91.66501788407072,0.8590408424767673,0.0
5100,0.0,0.0,93.9211713480469,0.8569833596494242,0.0
5160,0.0,0.0,96.22466335319059,0.8558557822040741,0.0
5220,0.0,0.0,98.57608257208521,0.8545731997228992,0.0
5280,0.0,0.0,100.97600467403757,0.8545865332480345,0.0
5340,0.0,0.0,103.42499112108786,0.8546109931631438,0.0
5400,0.0,0.0,105.92358793118505,0.8538654993041478,0.0
5460,0.0,0.0,108.47232440962446,0.8512016195249258,0.0
5520,0.0,0.0,111.071711850347,0.8509360210583827,0.0
5580,0.0,0.0,113.72224220866222,0.850618767601751,0.0
5640,0.0,0.0,116.42438674714471,0.8502598967540277,0.0
5700,0.0,0.0,119.17859465697316,0.8503530297495839,0.0
5760,0.0,0.0,121.98529165663454,0.8469248189077772,0.0
5820,0.0,0.0,124.8448785706829,0.846752039813744,0.0
5880,0.0,0.0,127.75772989120627,0.8457107699219216,0.0
