t,Tpos,Tpro,Tneg,o2,test
0,0.0,10.0,10.0,0.5,0.0
60,0.0,10.166777831189458,10.279710110898309,0.876920460958453,30.338881230776618
120,0.0,10.336359421252892,10.567226324729296,0.8779666898706616,30.942613350881203
180,0.0,10.508619367578978,10.862725013444376,0.8771083392602425,31.40394995181665
240,0.0,10.683594928501261,11.166424445675187,0.8772097926139106,31.949668093645744
300,0.0,10.861323711184454,11.478548668214,0.8773475533951424,32.5068112088568
360,0.0,11.041843668898887,11.799327648203658,0.8773693041580221,33.06344732822043
420,0.0,11.225193098022169,12.128997418151775,0.8766191557906705,33.56779915470449
480,0.0,11.411410634764486,12.46780022387212,0.8761029668088653,34.09958206612535
540,0.0,11.600535251605253,12.815984675305714,0.8760211762069969,34.67478054808932
600,0.0,11.792606253435036,13.173805900288206,0.8765577744694542,35.30807826890892
660,0.0,11.987663273392192,13.541525701243991,0.8762382342471609,35.88292624738606
720,0.0,12.185746268387005,13.919412714849448,0.8760867999109138,36.48049820938784
780,0.0,12.38689551430109,14.307742574611224,0.8747582002952241,36.99447652816446
840,0.0,12.591151600856813,14.706798076444946,0.8748241778689718,37.62848432173614
900,0.0,12.798555426143773,15.116869347153111,0.8749849161928077,38.279802551365115
960,0.0,13.009148190795566,15.538254015885082,0.8755877173889824,38.97604363153508
1020,0.0,13.222971391806452,15.971257388505348,0.8747279530941231,39.56663677796304
1080,0.0,13.44006681597845,16.416192624905204,0.8744643875604858,40.21461705690869
1140,0.0,13.660476532988529,16.87338091916123,0.8732310494556691,40.79621303950112
1200,0.0,13.884242888067797,17.343151682602368,0.8736892366957966,41.52213461874624
1260,0.0,14.111408494282374,17.825842729672253,0.8738116373400315,42.23210943345431
1320,0.0,14.342016224405151,18.321800466590847,0.8735584637370813,42.92312822917213
1380,0.0,14.576109202371827,18.831380082772395,0.873269371245783,43.62220555206794
1440,0.0,14.813730794306952,19.354945744890003,0.871865755693018,44.2441405681419
1500,0.0,15.054924599114958,19.89287079360437,0.8721768107360006,45.012926768357396
1560,0.0,15.2997344386235,20.4455379427974,0.872630002430545,45.80428337691893
1620,0.0,15.548204347269763,21.013339481283392,0.8722020748863296,46.53739268799222
1680,0.0,15.800378561323631,21.596677476938833,0.8720682611748817,47.30538469343446
1740,0.0,16.056301507631783,22.195963983025994,0.8700606481806645,47.936879453965304
1800,0.0,16.316017791879702,22.81162124676693,0.8705518337811133,48.77798194765732
1860,0.0,16.579572186358604,23.444081919878148,0.8707012343024954,49.60409172747371
1920,0.0,16.84700961722851,24.09378927105144,0.8710660434797104,50.45944050570707
1980,0.0,17.118375151271643,24.761197400198796,0.8701760721469826,51.22785789138423
2040,0.0,17.393713982121284,25.44677145427078,0.8696425044588366,52.03696688599
2100,0.0,17.67307141596329,26.15098784449803,0.8686569688318583,52.822960552637525
2160,0.0,17.956492856698297,26.87433446487969,0.8687072674861439,53.703698718277685
2220,0.0,18.24402379055738,27.6173109116692,0.8689439872368194,54.61212784480605
2280,0.0,18.535709770164313,28.380428703694236,0.8686505991357962,55.49171047009114
2340,0.0,18.831596398033675,29.16421150320988,0.8671621044098,56.28998825488814
2400,0.0,19.131729309501196,29.969195337111454,0.8670883083698712,57.21358595279174
2460,0.0,19.436154155075748,30.79592881810334,0.8667051093137768,58.12625445304886
2520,0.0,19.74491658220756,31.644973365649044,0.8667163772658694,59.08383119734861
2580,0.0,20.05806221646922,32.51690342636652,0.8670896323149466,60.08389847166545
2640,0.0,20.37563664213656,33.41230669341456,0.8657251261687758,60.96049613116866
2700,0.0,20.697685382171343,34.331784324732354,0.8649155871366759,61.895158385622445
2760,0.0,21.024253877595033,35.275951159479256,0.8643428285229037,62.862865639793796
2820,0.0,21.3553874662524,36.24543593248507,0.8644260268602887,63.896931155978095
2880,0.0,21.69113136095912,37.2408814861651,0.8649858796369333,64.98332213184733
2940,0.0,22.03153062703161,38.262944979469346,0.863388282508547,65.91381430373521
3000,0.0,22.37663015919292,39.31229809340298,0.8629307285217472,66.94941811906578
3060,0.0,22.72647465785591,40.38962723250417,0.8615176055715742,67.92450890660889
3120,0.0,23.08110860477872,41.495633721859065,0.8618948856798848,69.0564612111705
3180,0.0,23.440576238096288,42.63103399900125,0.8617934416231894,70.1659254642203
3240,0.0,23.80492152672017,43.79655980005785,0.8608999124444515,71.22826621414082
3300,0.0,24.17418814411589,44.99295833963045,0.8604739819681815,72.34328099551539
3360,0.0,24.548419441450655,46.22099248352441,0.8585658222844808,73.35688453208292
3420,0.0,24.92765842011921,47.48144091383275,0.8588755320193853,74.56191099058644
3480,0.0,25.3119477036499,48.775098285467706,0.8594101321728559,75.80085917063927
3540,0.0,25.701329508990508,50.10277537337893,0.8583185419399766,76.92745842952947
3600,0.0,26.095845617186026,51.465299209803774,0.8577917914628037,78.11516622463816
3660,0.0,26.495537343445566,52.863513210345694,0.8560007335361355,79.21944798608703
3720,0.0,26.90044550661129,54.298277288351706,0.8555986816699557,80.45031877951752
3780,0.0,27.3106103980348,55.77046795633798,0.8557646212083805,81.74298009374152
3840,0.0,27.726071749869973,57.28097841369244,0.8553521032417712,83.00689604336357
3900,0.0,28.146868702791174,58.83071861948691,0.85390390802299,84.20604727837852
