t,Tpos,Tpro,Tneg,o2,test
0,0.0,0.0,10.0,0.5,0.0
60,0.0,0.0,10.279740678652422,9.97144335056744,0.0
120,0.0,0.0,10.567257741319137,9.992935655269786,0.0
180,0.0,0.0,10.862757302101512,9.999258638517666,0.0
240,0.0,0.0,11.16645763022938,10.003546346552593,0.0
300,0.0,0.0,11.478582773126407,9.98099496647643,0.0
360,0.0,0.0,11.799362698588297,9.994724005966777,0.0
420,0.0,0.0,12.129033439785491,9.984059625597725,0.0
480,0.0,0.0,12.467837243203356,9.99401625591959,0.0
540,0.0,0.0,12.816022719484414,10.013848905461785,0.0
600,0.0,0.0,13.173844997158811,9.995845589248058,0.0
660,0.0,0.0,13.541565879397801,9.994100722790654,0.0
720,0.0,0.0,13.919454003613017,9.983875700512169,0.0
780,0.0,0.0,14.30778500408396,9.991654176985048,0.0
840,0.0,0.0,14.706841677496563,10.000838090962716,0.0
900,0.0,0.0,15.116914151456502,10.00197914284438,0.0
960,0.0,0.0,15.53830005592382,9.977739503728325,0.0
1020,0.0,0.0,15.971304697615754,9.987941568150074,0.0
1080,0.0,0.0,16.416241237271983,9.99184237106178,0.0
1140,0.0,0.0,16.873430869842206,9.996282170659592,0.0
1200,0.0,0.0,17.34320300755663,10.009866717634628,0.0
1260,0.0,0.0,17.825895465759437,9.99123715521237,0.0
1320,0.0,0.0,18.321854651625618,9.98561198436151,0.0
1380,0.0,0.0,18.831435755519802,9.986260253910986,0.0
1440,0.0,0.0,19.355002945098533,9.99452248681854,0.0
1500,0.0,0.0,19.892929562011165,9.999231767248833,0.0
1560,0.0,0.0,20.44559832116251,9.9987162403058,0.0
1620,0.0,0.0,21.013401512414926,9.97355004153285,0.0
1680,0.0,0.0,21.59674120470894,9.984157354846422,0.0
1740,0.0,0.0,22.196029452405206,9.99606322985799,0.0
1800,0.0,0.0,22.81168850381338,9.99690189068019,0.0
1860,0.0,0.0,23.444151011795167,10.00411852345324,0.0
1920,0.0,0.0,24.093860246190737,9.968961473006965,0.0
1980,0.0,0.0,24.761270308105658,9.982250487318352,0.0
2040,0.0,0.0,25.446846345687366,9.986925234422799,0.0
2100,0.0,0.0,26.151064771389823,10.005716216960947,0.0
